"programa","caso","esperado","recebido","stderr"
"1009.poti","1009-1.in","TOTAL = R$ 684.55","TOTAL = R$ 684.54",""
"1013.poti","1013-1.in","106 eh o maior","","[\n  {\n    erroInterno: ErroAvaliadorSintatico [Error]: Esperado ')' após argumentos.\n        at Micr"
"1013.poti","1013-2.in","217 eh o maior","","[\n  {\n    erroInterno: ErroAvaliadorSintatico [Error]: Esperado ')' após argumentos.\n        at Micr"
"1021.poti","1021-1.in","NOTAS:\n5 nota(s) de R$ 100.00\n","","ErroAvaliadorSintatico [Error]: Esperado tipo do argumento após dois-pontos, em definição de função."
"1021.poti","1021-2.in","NOTAS:\n0 nota(s) de R$ 100.00\n","","ErroAvaliadorSintatico [Error]: Esperado tipo do argumento após dois-pontos, em definição de função."
"1021.poti","1021-3.in","NOTAS:\n0 nota(s) de R$ 100.00\n","","ErroAvaliadorSintatico [Error]: Esperado tipo do argumento após dois-pontos, em definição de função."
"1022.poti","1022-1.in","10/8 = 5/4\n-2/8 = -1/4\n12/18 =","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1024.poti","1024-1.in","3# rvzgV\n1FECedc\nks. \n{frzx\ng","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'faca' após coleção em laço 'para ... em'"
"1025.poti","1025-1.in","CASE# 1:\n5 found at 4\nCASE# 2:","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1026.poti","1026-1.in","2\n15","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'eof'.\n        at Pilha"
"1028.poti","1028-1.in","4\n9\n37","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1029.poti","1029-1.in","fib(5) = 14 calls = 5\nfib(4) =","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1030.poti","1030-1.in","Case 1: 3\nCase 2: 1\nCase 3: 25","","TypeError: Cannot read properties of undefined (reading 'tipo')\n    at Binario.deduzirTipo (/workspa"
"1031.poti","1031-1.in","7","","TypeError: Cannot read properties of undefined (reading 'lexema')\n    at AvaliadorSintaticoPotigol.d"
"1037.poti","1037-1.in","Intervalo (25,50]","Fora de intervalo",""
"1037.poti","1037-2.in","Intervalo [0,25]","Intervalo [0,25]","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'senãose'.\n        at P"
"1037.poti","1037-3.in","Intervalo (75,100]","Intervalo [0,25]","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'senãose'.\n        at P"
"1038.poti","1038-1.in","Total: R$ 10.00","Total: R$ NaN",""
"1038.poti","1038-2.in","Total: R$ 6.00","Total: R$ NaN",""
"1038.poti","1038-3.in","Total: R$ 13.50","Total: R$ NaN",""
"1039.poti","1039-1.in","MORTO\nRICO\nMORTO\nRICO","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'eof'.\n        at Pilha"
"1040.poti","1040-2.in","Media: 4.8\nAluno reprovado.","Media: 4.8\nAluno em exame.\nNot",""
"1040.poti","1040-3.in","Media: 7.3\nAluno aprovado.","Media: 7.3\nAluno aprovado.","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'senãose'.\n        at P"
"1041.poti","1041-1.in","Q4","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: '_'.\n        at PilhaEs"
"1041.poti","1041-2.in","Q1","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: '_'.\n        at PilhaEs"
"1041.poti","1041-3.in","Origem","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: '_'.\n        at PilhaEs"
"1042.poti","1042-1.in","-14\n7\n21\n\n7\n21\n-14","-14\n7\n21\n\n-14\n7\n21",""
"1042.poti","1042-2.in","-14\n7\n21\n\n-14\n21\n7","-14\n7\n21\n\n-14\n7\n21",""
"1043.poti","1043-2.in","Perimetro = 12.1","Area = 10.5",""
"1045.poti","1045-1.in","TRIANGULO ACUTANGULO\nTRIANGULO","NAO FORMA TRIANGULO",""
"1045.poti","1045-2.in","TRIANGULO OBTUSANGULO\nTRIANGUL","TRIANGULO ACUTANGULO",""
"1045.poti","1045-3.in","TRIANGULO ACUTANGULO\nTRIANGULO","NAO FORMA TRIANGULO",""
"1048.poti","1048-1.in","Novo salario: 460.00\nReajuste ","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'entao' após condição em declaração 'se'."
"1048.poti","1048-2.in","Novo salario: 880.01\nReajuste ","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'entao' após condição em declaração 'se'."
"1048.poti","1048-3.in","Novo salario: 2140.00\nReajuste","","ErroAvaliadorSintatico [Error]: Esperado palavra reservada 'entao' após condição em declaração 'se'."
"1050.poti","1050-1.in","Sao Paulo","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'escolha'.\n        at P"
"1050.poti","1050-2.in","Brasilia","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'escolha'.\n        at P"
"1050.poti","1050-3.in","DDD nao cadastrado","","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'escolha'.\n        at P"
"1051.poti","1051-1.in","R$ 80.36","R$ -69.44",""
"1051.poti","1051-2.in","Isento","Isento","[\n  {\n    erroInterno: ErroEmTempoDeExecucao [Error]: Variável não definida: 'senãose'.\n        at P"
